1.000000000000000000e+00 9.388254437336596148e-01 8.420696289281609515e-01 8.736521709555131743e-01 9.294071717168171931e-01 9.059245579651713509e-01
1.000000000000000000e+00 9.392361663474125821e-01 8.428071934461214276e-01 8.742935684932687801e-01 9.298620453747058479e-01 9.064711802670882834e-01
1.000000000000000000e+00 9.396442967050753214e-01 8.435415632125614627e-01 8.749318734803417374e-01 9.303141935007148700e-01 9.070148212936255394e-01
1.000000000000000000e+00 9.400498490870915491e-01 8.442727488121972712e-01 8.755670981806266129e-01 9.307636301556206915e-01 9.075554947365316316e-01
1.000000000000000000e+00 9.404528377209178114e-01 8.450007608338390153e-01 8.761992548436148276e-01 9.312103693549975691e-01 9.080932142565900644e-01
1.000000000000000000e+00 9.408532767808830410e-01 8.457256098698409108e-01 8.768283557039431297e-01 9.316544250690049767e-01 9.086279934832650618e-01
1.000000000000000000e+00 9.412511803880562189e-01 8.464473065155572185e-01 8.774544129809477289e-01 9.320958112221813252e-01 9.091598460143539562e-01
1.000000000000000000e+00 9.416465626101186981e-01 8.471658613688066719e-01 8.780774388782267570e-01 9.325345416932446785e-01 9.096887854156460174e-01
1.000000000000000000e+00 9.420394374612416355e-01 8.478812850293406811e-01 8.786974455832076147e-01 9.329706303148980195e-01 9.102148252205878309e-01
1.000000000000000000e+00 9.424298189019685301e-01 8.485935880983198620e-01 8.793144452667213118e-01 9.334040908736398467e-01 9.107379789299544504e-01
1.000000000000000000e+00 9.428177208391055331e-01 8.493027811777960068e-01 8.799284500825846900e-01 9.338349371095830964e-01 9.112582600115287645e-01
1.000000000000000000e+00 9.432031571256125346e-01 8.500088748701994934e-01 8.805394721671856439e-01 9.342631827162759528e-01 9.117756818997857504e-01
1.000000000000000000e+00 9.435861415605053537e-01 8.507118797778350228e-01 8.811475236390787780e-01 9.346888413405318730e-01 9.122902579955834979e-01
1.000000000000000000e+00 9.439666878887569279e-01 8.514118065023804638e-01 8.817526165985836162e-01 9.351119265822613880e-01 9.128020016658605629e-01
1.000000000000000000e+00 9.443448098012090508e-01 8.521086656443953578e-01 8.823547631273922498e-01 9.355324519943131190e-01 9.133109262433393161e-01
1.000000000000000000e+00 9.447205209344852195e-01 8.528024678028318650e-01 8.829539752881809811e-01 9.359504310823173467e-01 9.138170450262360633e-01
1.000000000000000000e+00 9.450938348709110315e-01 8.534932235745550377e-01 8.835502651242290728e-01 9.363658773045366868e-01 9.143203712779766068e-01
1.000000000000000000e+00 9.454647651384372464e-01 8.541809435538658679e-01 8.841436446590430487e-01 9.367788040717203168e-01 9.148209182269174677e-01
1.000000000000000000e+00 9.458333252105700639e-01 8.548656383320337726e-01 8.847341258959882104e-01 9.371892247469647552e-01 9.153186990660744371e-01
1.000000000000000000e+00 9.461995285063040662e-01 8.555473184968318545e-01 8.853217208179241515e-01 9.375971526455799676e-01 9.158137269528561220e-01
1.000000000000000000e+00 9.465633883900615997e-01 8.562259946320800452e-01 8.859064413868482646e-01 9.380026010349585830e-01 9.163060150088031541e-01
1.000000000000000000e+00 9.469249181716351549e-01 8.569016773171929113e-01 8.864882995435436897e-01 9.384055831344522147e-01 9.167955763193333940e-01
1.000000000000000000e+00 9.472841311061369618e-01 8.575743771267347881e-01 8.870673072072345899e-01 9.388061121152528887e-01 9.172824239334937957e-01
1.000000000000000000e+00 9.476410403939489191e-01 8.582441046299782439e-01 8.876434762752450913e-01 9.392042011002764701e-01 9.177665708637166020e-01
1.000000000000000000e+00 9.479956591806816268e-01 8.589108703904706488e-01 8.882168186226658824e-01 9.395998631640545273e-01 9.182480300855815347e-01
1.000000000000000000e+00 9.483480005571349736e-01 8.595746849656055177e-01 8.887873461020261434e-01 9.399931113326287502e-01 9.187268145375843131e-01
1.000000000000000000e+00 9.486980775592633863e-01 8.602355589061988494e-01 8.893550705429698056e-01 9.403839585834504744e-01 9.192029371209096134e-01
1.000000000000000000e+00 9.490459031681459656e-01 8.608935027560717934e-01 8.899200037519390261e-01 9.407724178452852026e-01 9.196764106992102450e-01
1.000000000000000000e+00 9.493914903099619496e-01 8.615485270516393124e-01 8.904821575118632149e-01 9.411585019981221212e-01 9.201472480983916569e-01
1.000000000000000000e+00 9.497348518559670660e-01 8.622006423215035076e-01 8.910415435818512808e-01 9.415422238730870585e-01 9.206154621064011057e-01
1.000000000000000000e+00 9.500760006224782117e-01 8.628498590860526063e-01 8.915981736968933147e-01 9.419235962523609951e-01 9.210810654730234859e-01
1.000000000000000000e+00 9.504149493708577978e-01 8.634961878570651672e-01 8.921520595675627163e-01 9.423026318691014591e-01 9.215440709096800465e-01
1.000000000000000000e+00 9.507517108075071999e-01 8.641396391373215025e-01 8.927032128797288690e-01 9.426793434073713618e-01 9.220044910892357670e-01
1.000000000000000000e+00 9.510862975838582090e-01 8.647802234202169869e-01 8.932516452942701468e-01 9.430537435020676096e-01 9.224623386458077334e-01
1.000000000000000000e+00 9.514187222963743640e-01 8.654179511893849153e-01 8.937973684467968027e-01 9.434258447388589319e-01 9.229176261745822840e-01
1.000000000000000000e+00 9.517489974865506186e-01 8.660528329183202478e-01 8.943403939473754116e-01 9.437956596541237086e-01 9.233703662316342653e-01
1.000000000000000000e+00 9.520771356409223340e-01 8.666848790700132366e-01 8.948807333802605291e-01 9.441632007348953470e-01 9.238205713337543923e-01
1.000000000000000000e+00 9.524031491910722735e-01 8.673141000965833847e-01 8.954183983036303474e-01 9.445284804188084360e-01 9.242682539582770529e-01
1.000000000000000000e+00 9.527270505136463674e-01 8.679405064389232871e-01 8.959534002493286797e-01 9.448915110940524498e-01 9.247134265429181044e-01
1.000000000000000000e+00 9.530488519303695893e-01 8.685641085263439143e-01 8.964857507226107192e-01 9.452523050993260068e-01 9.251561014856135579e-01
1.000000000000000000e+00 9.533685657080673836e-01 8.691849167762273343e-01 8.970154612018944595e-01 9.456108747237984558e-01 9.255962911443644803e-01
1.000000000000000000e+00 9.536862040586893130e-01 8.698029415936828768e-01 8.975425431385165576e-01 9.459672322070724615e-01 9.260340078370866701e-01
1.000000000000000000e+00 9.540017791393369251e-01 8.704181933712092922e-01 8.980670079564934127e-01 9.463213897391515861e-01 9.264692638414646630e-01
1.000000000000000000e+00 9.543153030522956159e-01 8.710306824883624621e-01 8.985888670522881316e-01 9.466733594604126445e-01 9.269020713948110668e-01
1.000000000000000000e+00 9.546267878450677147e-01 8.716404193114253296e-01 8.991081317945783802e-01 9.470231534615797253e-01 9.273324426939282272e-01
1.000000000000000000e+00 9.549362455104114522e-01 8.722474141930868230e-01 8.996248135240347832e-01 9.473707837837035406e-01 9.277603898949776662e-01
1.000000000000000000e+00 9.552436879863817065e-01 8.728516774721220006e-01 9.001389235530995458e-01 9.477162624181443284e-01 9.281859251133511846e-01
1.000000000000000000e+00 9.555491271563734124e-01 8.734532194730784127e-01 9.006504731657706264e-01 9.480596013065563099e-01 9.286090604235470725e-01
1.000000000000000000e+00 9.558525748491704110e-01 8.740520505059680145e-01 9.011594736173919040e-01 9.484008123408794733e-01 9.290298078590520925e-01
1.000000000000000000e+00 9.561540428389945223e-01 8.746481808659627433e-01 9.016659361344467882e-01 9.487399073633301372e-01 9.294481794122254614e-01
1.000000000000000000e+00 9.564535428455603894e-01 8.752416208330948688e-01 9.021698719143564915e-01 9.490768981663997295e-01 9.298641870341891602e-01
1.000000000000000000e+00 9.567510865341312121e-01 8.758323806719627846e-01 9.026712921252827426e-01 9.494117964928528997e-01 9.302778426347203533e-01
1.000000000000000000e+00 9.570466855155783659e-01 8.764204706314397963e-01 9.031702079059347188e-01 9.497446140357315159e-01 9.306891580821493593e-01
1.000000000000000000e+00 9.573403513464439074e-01 8.770059009443897935e-01 9.036666303653808630e-01 9.500753624383608820e-01 9.310981452032615069e-01
1.000000000000000000e+00 9.576320955290060777e-01 8.775886818273859191e-01 9.041605705828646977e-01 9.504040532943591746e-01 9.315048157832026554e-01
1.000000000000000000e+00 9.579219295113472477e-01 8.781688234804332360e-01 9.046520396076251913e-01 9.507306981476510988e-01 9.319091815653890443e-01
1.000000000000000000e+00 9.582098646874247505e-01 8.787463360866977213e-01 9.051410484587205652e-01 9.510553084924832090e-01 9.323112542514202516e-01
1.000000000000000000e+00 9.584959123971440453e-01 8.793212298122381476e-01 9.056276081248569865e-01 9.513778957734427832e-01 9.327110455009974821e-01
1.000000000000000000e+00 9.587800839264358777e-01 8.798935148057428490e-01 9.061117295642217018e-01 9.516984713854809153e-01 9.331085669318440745e-01
1.000000000000000000e+00 9.590623905073346611e-01 8.804632011982707063e-01 9.065934237043191679e-01 9.520170466739368287e-01 9.335038301196310062e-01
1.000000000000000000e+00 9.593428433180601900e-01 8.810302991029971276e-01 9.070727014418124012e-01 9.523336329345664097e-01 9.338968465979052835e-01
1.000000000000000000e+00 9.596214534831012388e-01 8.815948186149632493e-01 9.075495736423674353e-01 9.526482414135734045e-01 9.342876278580228844e-01
1.000000000000000000e+00 9.598982320733021600e-01 8.821567698108292443e-01 9.080240511405019976e-01 9.529608833076425034e-01 9.346761853490842542e-01
1.000000000000000000e+00 9.601731901059525898e-01 8.827161627486338480e-01 9.084961447394388490e-01 9.532715697639770891e-01 9.350625304778746871e-01
1.000000000000000000e+00 9.604463385448777091e-01 8.832730074675557708e-01 9.089658652109615655e-01 9.535803118803379830e-01 9.354466746088069273e-01
1.000000000000000000e+00 9.607176883005329460e-01 8.838273139876795526e-01 9.094332232952756501e-01 9.538871207050862999e-01 9.358286290638679894e-01
1.000000000000000000e+00 9.609872502300992325e-01 8.843790923097671897e-01 9.098982297008720854e-01 9.541920072372273021e-01 9.362084051225694203e-01
1.000000000000000000e+00 9.612550351375817037e-01 8.849283524150319824e-01 9.103608951043958841e-01 9.544949824264594707e-01 9.365860140219011143e-01
1.000000000000000000e+00 9.615210537739103946e-01 8.854751042649167125e-01 9.108212301505174135e-01 9.547960571732234669e-01 9.369614669562874587e-01
1.000000000000000000e+00 9.617853168370430472e-01 8.860193578008765947e-01 9.112792454518074958e-01 9.550952423287553117e-01 9.373347750775486986e-01
1.000000000000000000e+00 9.620478349720696931e-01 8.865611229441660024e-01 9.117349515886172817e-01 9.553925486951417856e-01 9.377059494948639662e-01
1.000000000000000000e+00 9.623086187713200124e-01 8.871004095956277480e-01 9.121883591089595678e-01 9.556879870253779385e-01 9.380750012747371969e-01
1.000000000000000000e+00 9.625676787744722462e-01 8.876372276354880242e-01 9.126394785283958866e-01 9.559815680234277080e-01 9.384419414409684856e-01
1.000000000000000000e+00 9.628250254686641085e-01 8.881715869231537885e-01 9.130883203299250406e-01 9.562733023442857583e-01 9.388067809746259984e-01
1.000000000000000000e+00 9.630806692886066944e-01 8.887034972970150326e-01 9.135348949638774085e-01 9.565632005940433169e-01 9.391695308140228793e-01
1.000000000000000000e+00 9.633346206166986114e-01 8.892329685742496048e-01 9.139792128478100297e-01 9.568512733299540107e-01 9.395302018546958234e-01
1.000000000000000000e+00 9.635868897831435520e-01 8.897600105506333623e-01 9.144212843664079049e-01 9.571375310605055864e-01 9.398888049493882013e-01
1.000000000000000000e+00 9.638374870660694205e-01 8.902846330003517661e-01 9.148611198713857418e-01 9.574219842454898544e-01 9.402453509080344052e-01
1.000000000000000000e+00 9.640864226916483481e-01 8.908068456758174714e-01 9.152987296813952511e-01 9.577046432960770739e-01 9.405998504977483021e-01
1.000000000000000000e+00 9.643337068342200391e-01 8.913266583074899163e-01 9.157341240819346639e-01 9.579855185748927804e-01 9.409523144428145747e-01
1.000000000000000000e+00 9.645793496164151160e-01 8.918440806036989077e-01 9.161673133252615786e-01 9.582646203960958342e-01 9.413027534246818373e-01
1.000000000000000000e+00 9.648233611092822404e-01 8.923591222504719811e-01 9.165983076303093613e-01 9.585419590254579125e-01 9.416511780819604160e-01
1.000000000000000000e+00 9.650657513324147896e-01 8.928717929113650920e-01 9.170271171826065437e-01 9.588175446804472202e-01 9.419975990104206831e-01
1.000000000000000000e+00 9.653065302540809745e-01 8.933821022272965262e-01 9.174537521341981083e-01 9.590913875303119784e-01 9.423420267629958325e-01
1.000000000000000000e+00 9.655457077913548458e-01 8.938900598163843636e-01 9.178782226035723246e-01 9.593634976961672445e-01 9.426844718497867648e-01
1.000000000000000000e+00 9.657832938102483000e-01 8.943956752737880489e-01 9.183005386755888066e-01 9.596338852510836182e-01 9.430249447380695260e-01
1.000000000000000000e+00 9.660192981258457490e-01 8.948989581715520725e-01 9.187207104014094572e-01 9.599025602201765039e-01 9.433634558523052993e-01
1.000000000000000000e+00 9.662537305024396783e-01 8.953999180584535367e-01 9.191387477984332977e-01 9.601695325806992587e-01 9.437000155741531726e-01
1.000000000000000000e+00 9.664866006536675380e-01 8.958985644598537190e-01 9.195546608502341845e-01 9.604348122621365613e-01 9.440346342424853487e-01
1.000000000000000000e+00 9.667179182426507422e-01 8.963949068775513007e-01 9.199684595064999693e-01 9.606984091463004471e-01 9.443673221534051310e-01
1.000000000000000000e+00 9.669476928821347794e-01 8.968889547896407022e-01 9.203801536829772090e-01 9.609603330674280075e-01 9.446980895602666850e-01
1.000000000000000000e+00 9.671759341346298777e-01 8.973807176503718619e-01 9.207897532614151004e-01 9.612205938122801996e-01 9.450269466736977986e-01
1.000000000000000000e+00 9.674026515125545567e-01 8.978702048900137900e-01 9.211972680895155197e-01 9.614792011202429878e-01 9.453539036616247504e-01
1.000000000000000000e+00 9.676278544783792901e-01 8.983574259147222296e-01 9.216027079808843947e-01 9.617361646834302613e-01 9.456789706493005099e-01
1.000000000000000000e+00 9.678515524447722784e-01 8.988423901064089838e-01 9.220060827149850757e-01 9.619914941467881953e-01 9.460021577193330478e-01
1.000000000000000000e+00 9.680737547747459981e-01 8.993251068226149059e-01 9.224074020370953697e-01 9.622451991082003886e-01 9.463234749117181988e-01
1.000000000000000000e+00 9.682944707818041952e-01 8.998055853963859985e-01 9.228066756582672392e-01 9.624972891185964441e-01 9.466429322238731903e-01
1.000000000000000000e+00 9.685137097300924314e-01 9.002838351361520663e-01 9.232039132552884997e-01 9.627477736820592158e-01 9.469605396106736128e-01
1.000000000000000000e+00 9.687314808345471873e-01 9.007598653256086996e-01 9.235991244706478476e-01 9.629966622559377187e-01 9.472763069844917228e-01
1.000000000000000000e+00 9.689477932610477406e-01 9.012336852236023654e-01 9.239923189125012204e-01 9.632439642509567079e-01 9.475902442152366323e-01
1.000000000000000000e+00 9.691626561265684892e-01 9.017053040640173878e-01 9.243835061546414877e-01 9.634896890313315865e-01 9.479023611303976082e-01
1.000000000000000000e+00 9.693760784993330493e-01 9.021747310556677002e-01 9.247726957364716949e-01 9.637338459148835357e-01 9.482126675150897022e-01
1.000000000000000000e+00 9.695880693989676891e-01 9.026419753821890435e-01 9.251598971629780843e-01 9.639764441731536460e-01 9.485211731120986034e-01
1.000000000000000000e+00 9.697986377966579807e-01 9.031070462019356038e-01 9.255451199047075583e-01 9.642174930315227099e-01 9.488278876219310431e-01
1.000000000000000000e+00 9.700077926153053420e-01 9.035699526478790933e-01 9.259283733977468067e-01 9.644570016693292391e-01 9.491328207028655317e-01
1.000000000000000000e+00 9.702155427296843548e-01 9.040307038275099405e-01 9.263096670437046543e-01 9.646949792199893681e-01 9.494359819710042059e-01
1.000000000000000000e+00 9.704218969666011940e-01 9.044893088227423661e-01 9.266890102096945192e-01 9.649314347711189788e-01 9.497373810003286732e-01
1.000000000000000000e+00 9.706268641050537216e-01 9.049457766898207911e-01 9.270664122283219788e-01 9.651663773646557143e-01 9.500370273227556339e-01
1.000000000000000000e+00 9.708304528763909147e-01 9.054001164592292428e-01 9.274418823976720017e-01 9.653998159969834347e-01 9.503349304281959453e-01
1.000000000000000000e+00 9.710326719644752913e-01 9.058523371356047571e-01 9.278154299813008432e-01 9.656317596190571173e-01 9.506310997646143512e-01
1.000000000000000000e+00 9.712335300058434484e-01 9.063024476976510035e-01 9.281870642082270528e-01 9.658622171365286446e-01 9.509255447380916548e-01
1.000000000000000000e+00 9.714330355898705971e-01 9.067504570980564615e-01 9.285567942729285873e-01 9.660911974098751465e-01 9.512182747128883342e-01
1.000000000000000000e+00 9.716311972589324331e-01 9.071963742634140404e-01 9.289246293353377038e-01 9.663187092545266754e-01 9.515092990115100458e-01
1.000000000000000000e+00 9.718280235085708929e-01 9.076402080941434747e-01 9.292905785208416258e-01 9.665447614409961030e-01 9.517986269147746814e-01
1.000000000000000000e+00 9.720235227876589112e-01 9.080819674644160511e-01 9.296546509202827657e-01 9.667693626950090158e-01 9.520862676618809806e-01
1.000000000000000000e+00 9.722177034985663990e-01 9.085216612220824439e-01 9.300168555899629430e-01 9.669925216976371640e-01 9.523722304504798064e-01
1.000000000000000000e+00 9.724105739973257778e-01 9.089592981886018830e-01 9.303772015516470484e-01 9.672142470854286911e-01 9.526565244367445340e-01
1.000000000000000000e+00 9.726021425938007336e-01 9.093948871589745409e-01 9.307356977925719255e-01 9.674345474505436915e-01 9.529391587354461013e-01
1.000000000000000000e+00 9.727924175518534167e-01 9.098284369016755857e-01 9.310923532654543644e-01 9.676534313408877708e-01 9.532201424200273943e-01
1.000000000000000000e+00 9.729814070895117517e-01 9.102599561585920096e-01 9.314471768885022041e-01 9.678709072602474928e-01 9.534994845226801852e-01
1.000000000000000000e+00 9.731691193791407457e-01 9.106894536449620103e-01 9.318001775454276547e-01 9.680869836684269369e-01 9.537771940344224042e-01
1.000000000000000000e+00 9.733555625476102424e-01 9.111169380493160386e-01 9.321513640854616201e-01 9.683016689813853661e-01 9.540532799051788526e-01
1.000000000000000000e+00 9.735407446764655637e-01 9.115424180334203985e-01 9.325007453233707944e-01 9.685149715713747831e-01 9.543277510438615829e-01
1.000000000000000000e+00 9.737246738020985948e-01 9.119659022322229580e-01 9.328483300394755373e-01 9.687268997670787085e-01 9.546006163184521665e-01
1.000000000000000000e+00 9.739073579159188698e-01 9.123873992538007460e-01 9.331941269796699689e-01 9.689374618537525130e-01 9.548718845560857371e-01
1.000000000000000000e+00 9.740888049645254343e-01 9.128069176793107697e-01 9.335381448554446182e-01 9.691466660733634164e-01 9.551415645431360346e-01
1.000000000000000000e+00 9.742690228498778193e-01 9.132244660629407207e-01 9.338803923439086274e-01 9.693545206247317081e-01 9.554096650253011136e-01
1.000000000000000000e+00 9.744480194294701247e-01 9.136400529318654540e-01 9.342208780878166197e-01 9.695610336636732995e-01 9.556761947076926056e-01
1.000000000000000000e+00 9.746258025165036587e-01 9.140536867862014692e-01 9.345596106955944560e-01 9.697662133031418330e-01 9.559411622549228715e-01
1.000000000000000000e+00 9.748023798800597994e-01 9.144653760989663871e-01 9.348965987413685452e-01 9.699700676133724553e-01 9.562045762911969282e-01
1.000000000000000000e+00 9.749777592452744113e-01 9.148751293160386489e-01 9.352318507649953760e-01 9.701726046220259247e-01 9.564664454004027094e-01
1.000000000000000000e+00 9.751519482935114835e-01 9.152829548561206563e-01 9.355653752720942684e-01 9.703738323143331623e-01 9.567267781262042137e-01
1.000000000000000000e+00 9.753249546625384347e-01 9.156888611107028009e-01 9.358971807340797922e-01 9.705737586332405797e-01 9.569855829721350959e-01
1.000000000000000000e+00 9.754967859466998625e-01 9.160928564440297128e-01 9.362272755881967390e-01 9.707723914795557407e-01 9.572428684016937028e-01
1.000000000000000000e+00 9.756674496970936250e-01 9.164949491930688419e-01 9.365556682375576480e-01 9.709697387120953538e-01 9.574986428384393289e-01
1.000000000000000000e+00 9.758369534217461450e-01 9.168951476674801482e-01 9.368823670511788881e-01 9.711658081478302673e-01 9.577529146660890280e-01
1.000000000000000000e+00 9.760053045857879361e-01 9.172934601495889018e-01 9.372073803640215139e-01 9.713606075620350166e-01 9.580056922286164234e-01
1.000000000000000000e+00 9.761725106116287964e-01 9.176898948943587042e-01 9.375307164770314561e-01 9.715541446884347065e-01 9.582569838303501841e-01
1.000000000000000000e+00 9.763385788791359987e-01 9.180844601293685070e-01 9.378523836571815986e-01 9.717464272193546693e-01 9.585067977360752778e-01
1.000000000000000000e+00 9.765035167258085957e-01 9.184771640547879645e-01 9.381723901375154107e-01 9.719374628058690124e-01 9.587551421711336674e-01
1.000000000000000000e+00 9.766673314469553890e-01 9.188680148433590045e-01 9.384907441171922438e-01 9.721272590579506101e-01 9.590020253215265633e-01
1.000000000000000000e+00 9.768300302958713432e-01 9.192570206403756217e-01 9.388074537615334059e-01 9.723158235446214270e-01 9.592474553340183396e-01
1.000000000000000000e+00 9.769916204840142226e-01 9.196441895636668917e-01 9.391225272020697901e-01 9.725031637941027318e-01 9.594914403162403405e-01
1.000000000000000000e+00 9.771521091811823378e-01 9.200295297035812059e-01 9.394359725365906133e-01 9.726892872939660872e-01 9.597339883367956848e-01
1.000000000000000000e+00 9.773115035156910713e-01 9.204130491229729483e-01 9.397477978291938205e-01 9.728742014912848957e-01 9.599751074253659588e-01
1.000000000000000000e+00 9.774698105745510679e-01 9.207947558571901725e-01 9.400580111103379322e-01 9.730579137927862776e-01 9.602148055728179088e-01
1.000000000000000000e+00 9.776270374036452049e-01 9.211746579140634994e-01 9.403666203768937804e-01 9.732404315650030613e-01 9.604530907313110211e-01
1.000000000000000000e+00 9.777831910079065603e-01 9.215527632738980124e-01 9.406736335921994652e-01 9.734217621344264382e-01 9.606899708144061023e-01
1.000000000000000000e+00 9.779382783514954935e-01 9.219290798894653749e-01 9.409790586861146444e-01 9.736019127876581747e-01 9.609254536971749694e-01
1.000000000000000000e+00 9.780923063579780585e-01 9.223036156859985013e-01 9.412829035550773771e-01 9.737808907715649331e-01 9.611595472163105836e-01
1.000000000000000000e+00 9.782452819105027508e-01 9.226763785611865609e-01 9.415851760621607447e-01 9.739587032934303723e-01 9.613922591702375176e-01
1.000000000000000000e+00 9.783972118519792538e-01 9.230473763851728686e-01 9.418858840371323593e-01 9.741353575211095794e-01 9.616235973192244213e-01
1.000000000000000000e+00 9.785481029852565182e-01 9.234166170005541074e-01 9.421850352765134273e-01 9.743108605831831692e-01 9.618535693854964874e-01
1.000000000000000000e+00 9.786979620732987328e-01 9.237841082223798850e-01 9.424826375436394787e-01 9.744852195691113828e-01 9.620821830533474728e-01
1.000000000000000000e+00 9.788467958393655133e-01 9.241498578381545093e-01 9.427786985687224286e-01 9.746584415293879644e-01 9.623094459692552727e-01
1.000000000000000000e+00 9.789946109671878727e-01 9.245138736078408748e-01 9.430732260489131935e-01 9.748305334756960372e-01 9.625353657419953857e-01
1.000000000000000000e+00 9.791414141011469674e-01 9.248761632638645702e-01 9.433662276483654185e-01 9.750015023810620907e-01 9.627599499427560437e-01
1.000000000000000000e+00 9.792872118464510667e-01 9.252367345111198738e-01 9.436577109983009803e-01 9.751713551800113011e-01 9.629832061052550074e-01
1.000000000000000000e+00 9.794320107693140764e-01 9.255955950269773025e-01 9.439476836970753792e-01 9.753400987687226298e-01 9.632051417258549186e-01
1.000000000000000000e+00 9.795758173971317317e-01 9.259527524612929383e-01 9.442361533102444637e-01 9.755077400051850312e-01 9.634257642636813168e-01
1.000000000000000000e+00 9.797186382186605647e-01 9.263082144364174209e-01 9.445231273706323760e-01 9.756742857093516630e-01 9.636450811407398787e-01
1.000000000000000000e+00 9.798604796841942077e-01 9.266619885472082707e-01 9.448086133784003859e-01 9.758397426632975380e-01 9.638630997420343238e-01
1.000000000000000000e+00 9.800013482057409187e-01 9.270140823610424352e-01 9.450926188011163909e-01 9.760041176113731787e-01 9.640798274156860970e-01
1.000000000000000000e+00 9.801412501572009939e-01 9.273645034178298330e-01 9.453751510738251929e-01 9.761674172603619359e-01 9.642952714730529395e-01
1.000000000000000000e+00 9.802801918745434051e-01 9.277132592300296743e-01 9.456562175991203301e-01 9.763296482796361975e-01 9.645094391888492380e-01
1.000000000000000000e+00 9.804181796559827688e-01 9.280603572826663372e-01 9.459358257472164633e-01 9.764908173013125969e-01 9.647223378012660389e-01
1.000000000000000000e+00 9.805552197621558719e-01 9.284058050333465761e-01 9.462139828560216515e-01 9.766509309204084444e-01 9.649339745120921741e-01
1.000000000000000000e+00 9.806913184162984187e-01 9.287496099122801718e-01 9.464906962312120697e-01 9.768099956949988227e-01 9.651443564868354974e-01
1.000000000000000000e+00 9.808264818044213351e-01 9.290917793222982501e-01 9.467659731463063943e-01 9.769680181463717972e-01 9.653534908548445648e-01
1.000000000000000000e+00 9.809607160754866273e-01 9.294323206388759306e-01 9.470398208427414088e-01 9.771250047591852894e-01 9.655613847094308699e-01
1.000000000000000000e+00 9.810940273415834634e-01 9.297712412101537538e-01 9.473122465299480544e-01 9.772809619816231752e-01 9.657680451079915240e-01
1.000000000000000000e+00 9.812264216781042547e-01 9.301085483569625501e-01 9.475832573854291452e-01 9.774358962255521588e-01 9.659734790721327125e-01
1.000000000000000000e+00 9.813579051239195161e-01 9.304442493728471986e-01 9.478528605548364183e-01 9.775898138666776482e-01 9.661776935877922634e-01
1.000000000000000000e+00 9.814884836815537250e-01 9.307783515240932726e-01 9.481210631520493592e-01 9.777427212447000748e-01 9.663806956053646591e-01
1.000000000000000000e+00 9.816181633173597376e-01 9.311108620497526855e-01 9.483878722592543609e-01 9.778946246634712125e-01 9.665824920398240483e-01
1.000000000000000000e+00 9.817469499616940931e-01 9.314417881616734451e-01 9.486532949270248816e-01 9.780455303911506082e-01 9.667830897708493687e-01
1.000000000000000000e+00 9.818748495090916517e-01 9.317711370445272978e-01 9.489173381744013813e-01 9.781954446603622344e-01 9.669824956429495799e-01
1.000000000000000000e+00 9.820018678184391225e-01 9.320989158558402599e-01 9.491800089889735892e-01 9.783443736683496983e-01 9.671807164655881195e-01
1.000000000000000000e+00 9.821280107131497017e-01 9.324251317260242589e-01 9.494413143269613276e-01 9.784923235771328942e-01 9.673777590133095794e-01
1.000000000000000000e+00 9.822532839813364891e-01 9.327497917584081089e-01 9.497012611132977788e-01 9.786393005136641010e-01 9.675736300258637179e-01
1.000000000000000000e+00 9.823776933759859054e-01 9.330729030292719273e-01 9.499598562417127523e-01 9.787853105699838574e-01 9.677683362083333574e-01
1.000000000000000000e+00 9.825012446151312195e-01 9.333944725878804416e-01 9.502171065748157286e-01 9.789303598033767262e-01 9.679618842312601723e-01
1.000000000000000000e+00 9.826239433820245228e-01 9.337145074565174063e-01 9.504730189441804589e-01 9.790744542365269476e-01 9.681542807307706999e-01
1.000000000000000000e+00 9.827457953253095901e-01 9.340330146305230175e-01 9.507276001504301188e-01 9.792175998576737594e-01 9.683455323087041267e-01
1.000000000000000000e+00 9.828668060591941869e-01 9.343500010783292176e-01 9.509808569633222408e-01 9.793598026207674945e-01 9.685356455327386316e-01
1.000000000000000000e+00 9.829869811636213761e-01 9.346654737414987757e-01 9.512327961218356442e-01 9.795010684456246786e-01 9.687246269365190621e-01
1.000000000000000000e+00 9.831063261844416035e-01 9.349794395347632570e-01 9.514834243342560338e-01 9.796414032180831288e-01 9.689124830197850535e-01
1.000000000000000000e+00 9.832248466335837822e-01 9.352919053460627685e-01 9.517327482782635961e-01 9.797808127901567188e-01 9.690992202484975948e-01
1.000000000000000000e+00 9.833425479892253795e-01 9.356028780365860387e-01 9.519807746010204852e-01 9.799193029801913646e-01 9.692848450549680361e-01
1.000000000000000000e+00 9.834594356959629469e-01 9.359123644408121612e-01 9.522275099192586412e-01 9.800568795730179028e-01 9.694693638379855427e-01
1.000000000000000000e+00 9.835755151649829831e-01 9.362203713665516736e-01 9.524729608193681640e-01 9.801935483201079657e-01 9.696527829629452144e-01
1.000000000000000000e+00 9.836907917742306884e-01 9.365269055949915211e-01 9.527171338574873527e-01 9.803293149397283024e-01 9.698351087619772048e-01
1.000000000000000000e+00 9.838052708685789405e-01 9.368319738807358021e-01 9.529600355595906347e-01 9.804641851170938782e-01 9.700163475340743968e-01
1.000000000000000000e+00 9.839189577599987135e-01 9.371355829518530633e-01 9.532016724215794934e-01 9.805981645045229733e-01 9.701965055452218545e-01
